Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Wirtschaftstheorie,320,0,126,83,79,3,7,2,6,8,6,,,,
Personalpolitik,320,0,0,244,39,2,1,5,2,24,3,,,,
Internationale Politik,318,0,0,110,149,3,8,3,11,26,8,,,,
Ästhetik,315,0,0,138,90,16,11,2,2,52,4,,,,
Sowjetunion,315,0,0,175,74,12,3,5,10,32,4,,,,
Menschenrecht,315,0,0,94,105,18,19,4,5,57,13,,,,
Softwareentwicklung,313,0,0,98,148,0,22,6,16,17,6,,,,
Risikomanagement,308,0,0,124,105,3,6,3,1,55,11,,,,
Design,307,0,0,136,112,23,14,4,3,13,2,,,,
Mathematikunterricht,306,0,0,173,51,2,1,3,1,72,3,,,,
Verbraucherverhalten,305,0,0,142,53,5,3,8,3,75,16,,,,
Arbeitsmarkt,301,0,29,85,114,3,13,6,7,36,8,,,,
Datenschutz,301,0,0,91,65,15,9,5,0,101,15,,,,
Erneuerbare Energien,298,2,0,120,95,8,16,12,10,29,6,,,,
Berlin,297,0,0,184,30,17,3,9,1,47,6,,,,
Staat,295,0,0,135,66,25,6,2,5,46,10,,,,
Familie,295,0,0,203,35,6,5,5,3,34,4,,,,
Lateinamerika,294,0,0,83,167,7,11,1,6,13,6,,,,
Geschlechterrolle,293,0,0,146,73,15,6,6,10,35,2,,,,
Markenpolitik,288,0,0,196,25,4,0,4,1,55,3,,,,
Electronic Commerce,286,0,0,166,47,8,16,8,3,33,5,,,,
Gesundheitswesen,285,0,0,129,95,11,9,9,2,26,4,,,,
Programmierung,281,0,0,112,141,0,9,10,2,3,4,,,,
Psychoanalyse,280,0,0,208,21,18,3,11,0,17,2,,,,
Kapitalismus,279,0,0,162,79,4,5,8,5,14,2,,,,
Informatik,278,0,0,81,177,1,9,4,1,3,2,,,,
Osteuropa,276,0,0,88,104,29,25,5,6,16,3,,,,
Europäische Integration,276,0,0,140,46,32,6,5,6,34,7,,,,
Social Media,274,0,0,109,99,6,7,2,1,40,10,,,,
Numerisches Verfahren,273,0,0,40,145,0,40,2,6,20,20,,,,
Wissenschaft,270,0,0,143,72,19,9,3,4,18,2,,,,
Python (Programmiersprache),268,0,0,49,212,0,0,6,0,1,0,,,,
Moderne,267,0,0,134,75,17,5,2,7,24,3,,,,
Optimierung,267,0,0,47,145,0,40,3,5,14,13,,,,
Schüler,266,0,0,180,20,4,0,3,1,54,4,,,,
Deutschland (Östliche Länder),265,0,0,171,14,27,2,5,2,34,10,,,,
Rechtsradikalismus,262,0,0,187,25,15,1,6,0,26,2,,,,
Lehrer,262,0,0,144,32,4,1,4,1,71,5,,,,
Sozialpolitik,261,0,0,127,79,13,9,4,3,18,8,,,,
Modellierung,260,0,0,36,102,4,14,0,5,59,40,,,,
Bildung,258,0,0,141,52,18,7,4,1,28,7,,,,
Medien,258,0,0,144,45,20,6,12,2,26,3,,,,
Soziale Integration,257,0,0,154,35,17,1,7,1,33,9,,,,
Informationsgesellschaft,256,0,0,152,58,16,3,6,3,17,1,,,,
Naturwissenschaften,255,0,0,111,99,13,11,4,5,11,1,,,,
Politisches System,255,0,0,196,35,2,2,2,2,11,5,,,,
Organisation,255,0,0,145,57,4,2,3,1,41,2,,,,
Umweltschutz,254,0,0,101,88,8,10,8,9,24,6,,,,
Regulierung,254,0,0,52,102,10,11,1,1,67,10,,,,
Cloud Computing,254,0,0,30,166,1,27,5,3,18,4,,,,
Mensch-Maschine-Kommunikation,253,0,3,57,86,5,57,1,8,23,13,,,,
Griechenland (Altertum),253,0,0,139,80,6,12,2,3,4,7,,,,
Internet der Dinge,253,0,0,27,182,0,37,0,0,6,1,,,,
Qualitätsmanagement,250,0,0,172,29,4,3,6,0,30,6,,,,
Armut,250,0,0,109,72,7,8,6,3,37,8,,,,
Landwirtschaft,248,0,64,52,92,6,10,4,3,12,5,,,,
Gewalt,248,0,0,123,53,17,9,6,6,28,6,,,,
Kritik,247,0,0,177,21,7,1,13,0,22,6,,,,
Japan,246,0,0,84,113,3,15,0,5,21,5,,,,
Finite-Elemente-Methode,246,0,0,47,102,0,7,5,4,37,44,,,,
Theologie,246,0,0,151,28,27,4,4,2,23,7,,,,
R (Programm),246,0,0,54,183,0,2,5,1,0,1,,,,
Indien,245,0,0,53,133,6,20,2,7,14,10,,,,
Italien,245,0,0,109,65,9,9,2,3,41,7,,,,
Quantenmechanik,245,0,0,49,176,0,11,1,1,1,6,,,,
Supply Chain Management,245,0,0,122,72,11,1,2,2,27,8,,,,
Finanzierung,243,0,0,134,53,3,8,5,0,36,4,,,,
Strömungsmechanik,242,0,0,78,115,0,22,7,8,9,3,,,,
Personalentwicklung,242,0,0,186,23,2,1,5,1,22,2,,,,
Judenvernichtung,240,0,0,133,55,13,9,8,1,18,3,,,,
Unterricht,239,0,0,157,34,6,1,9,0,29,3,,,,
Kolonialismus,239,0,0,73,109,10,10,1,5,20,11,,,,
Roman,238,0,0,56,109,2,1,3,7,43,17,,,,
Nanostrukturiertes Material,238,0,0,6,158,0,23,0,9,22,20,,,,
Methodologie,237,0,96,46,73,3,3,1,12,2,1,,,,
Thermodynamik,236,0,0,117,89,0,2,9,6,4,9,,,,
Prozessmanagement,236,0,0,166,17,4,7,3,5,26,8,,,,
Logistik,235,0,0,174,28,6,0,3,3,19,2,,,,
Dynamisches System,234,0,0,22,160,0,39,1,2,4,6,,,,
Gefühl,234,0,0,111,63,8,8,7,0,27,10,,,,
Wissensmanagement,234,0,0,101,66,3,11,3,9,39,2,,,,
Lyrik,232,0,0,123,66,4,3,2,4,25,5,,,,
Feminismus,232,0,0,109,90,6,2,5,6,13,1,,,,
Bildverarbeitung,232,0,0,25,121,16,39,3,7,11,10,,,,
Weltwirtschaft,230,0,46,63,93,4,12,1,7,3,1,,,,
Begriff,230,0,0,126,13,16,1,5,0,66,3,,,,
Partielle Differentialgleichung,230,0,0,12,156,1,51,1,4,1,4,,,,
Lehrbuch,229,0,0,177,49,0,0,3,0,0,0,,,,
Bevölkerungsentwicklung,228,0,19,112,32,12,4,11,3,32,3,,,,
Analysis,228,0,0,137,72,0,10,6,0,2,1,,,,
Reform,227,0,0,110,46,11,6,5,4,41,4,,,,
Judentum,227,0,0,126,39,18,17,1,2,19,5,,,,
Simulation,225,1,1,41,64,1,17,0,8,59,33,,,,
Umweltökonomie,225,0,57,41,89,2,7,2,5,12,10,,,,
Wissenschaftliches Arbeiten,224,0,0,180,32,3,0,8,0,0,1,,,,
Mitgliedsstaaten,224,0,0,45,85,17,7,1,4,53,12,,,,
Geschlechterforschung,223,0,0,130,35,27,3,2,3,21,2,,,,
Algorithmus,223,0,0,71,102,3,17,1,1,13,15,,,,
Wirtschaftswachstum,222,0,0,37,133,3,16,7,4,13,9,,,,
Deutschunterricht,222,0,0,165,1,8,0,18,0,29,1,,,,
Sprache,222,0,0,101,81,8,6,4,2,14,6,,,,
Soziale Situation,221,0,0,109,64,6,2,4,9,18,9,,,,
Lehrerbildung,221,0,0,120,23,16,1,5,1,50,5,,,,
Vergangenheitsbewältigung,221,0,0,144,20,20,1,3,0,30,3,,,,
Unternehmensgründung,221,0,0,123,43,2,2,3,3,33,12,,,,
Strafrecht,220,0,0,126,7,18,4,2,1,54,8,,,,
Steuerrecht,220,0,0,147,40,5,0,1,0,25,2,,,,
Verwaltung,219,0,0,95,64,15,3,1,2,34,5,,,,
Empirische Sozialforschung,219,0,0,139,50,4,0,8,2,14,2,,,,
Interaktion,218,0,25,69,48,8,1,6,2,48,11,,,,
Erwachsenenbildung,218,0,0,131,37,6,2,8,0,31,3,,,,
Religionsunterricht,218,0,0,170,6,10,0,11,0,19,2,,,,
Datensicherung,217,0,0,84,65,6,38,10,1,5,8,,,,
Polen,213,0,0,114,41,11,2,3,3,29,10,,,,
Bildungspolitik,213,0,0,102,55,17,0,5,1,30,3,,,,
Spieltheorie,212,0,74,32,67,0,12,4,7,9,7,,,,
Experiment,210,0,96,48,39,1,5,3,1,13,4,,,,
Politische Philosophie,209,0,0,118,46,8,6,5,1,21,4,,,,
Finanzkrise,209,0,0,70,99,5,10,3,1,14,7,,,,
Technischer Fortschritt,207,0,36,63,82,6,3,4,2,9,2,,,,
Psychotherapie,207,0,0,180,8,6,0,1,0,10,2,,,,
Multinationales Unternehmen,206,0,0,59,74,3,7,1,4,51,7,,,,
Lineare Algebra,206,0,0,133,64,0,0,6,0,3,0,,,,
Geschichtsschreibung,205,0,0,62,88,11,17,0,3,19,5,,,,
Zweiter Weltkrieg,205,0,0,115,43,12,5,7,4,14,5,,,,
Lernen,205,0,0,122,44,7,3,4,0,19,6,,,,
Visualisierung,204,0,0,69,87,4,8,9,2,18,7,,,,
Identität,203,0,0,73,58,15,4,0,6,37,10,,,,
Soziales Netzwerk,203,0,0,78,55,7,4,3,5,38,13,,,,
MATLAB,203,0,0,37,151,0,0,4,3,5,3,,,,
Ökonometrie,201,0,124,12,50,0,4,2,6,2,1,,,,
Arbeitswelt,201,0,0,135,23,11,3,6,4,17,2,,,,
Auswirkung,201,0,0,123,39,14,7,4,1,11,2,,,,
Rassismus,201,0,0,108,54,5,3,2,2,24,3,,,,
Systemtheorie,200,0,1,104,34,8,5,1,1,45,1,,,,
Kreditmarkt,200,0,89,26,63,1,3,2,1,7,8,,,,
Strukturwandel,199,0,0,103,36,15,5,3,3,25,9,,,,
Entwicklungspolitik,198,0,73,51,47,6,2,2,3,9,5,,,,
Niedersachsen,197,0,0,142,0,16,0,4,0,32,3,,,,
Inklusion (Soziologie),194,0,0,120,17,16,1,7,0,28,5,,,,
Technik,193,1,1,102,53,10,7,6,1,12,0,,,,
Alter,192,0,0,130,18,8,1,3,0,28,4,,,,
Corporate Social Responsibility,192,0,0,110,46,2,1,0,0,29,4,,,,
Erfolgsfaktor,192,0,0,130,6,2,0,3,0,47,4,,,,
Entrepreneurship,192,0,0,41,115,1,7,1,1,19,7,,,,
Biotechnologie,191,0,0,33,111,3,10,2,11,10,11,,,,
Evaluation,191,0,0,93,50,12,0,5,5,23,3,,,,
Flüchtling,191,0,0,110,40,7,1,8,1,21,3,,,,
Kryptologie,191,0,0,44,69,1,54,6,6,5,6,,,,
Terrorismus,190,0,0,90,56,6,4,3,4,23,4,,,,
Architekturtheorie,190,0,0,50,107,4,6,0,3,16,4,,,,
Krise,190,0,0,133,23,16,4,2,0,11,1,,,,
Computerspiel,190,0,0,51,106,2,4,3,0,18,6,,,,
Bekämpfung,189,0,0,80,49,7,9,3,3,33,5,,,,
Studium,189,0,0,136,20,8,1,9,0,8,7,,,,
Bibliothek,188,0,0,111,41,13,5,6,2,9,1,,,,
Innenarchitektur,187,0,0,80,84,7,0,11,4,1,0,,,,
Online-Ressource,186,0,1,12,21,1,0,0,0,88,63,,,,
Wirtschaftsinformatik,186,0,57,74,44,1,0,3,1,6,0,,,,
Produktentwicklung,186,0,0,101,35,5,2,3,1,33,6,,,,
Betriebswirtschaftslehre,185,0,0,162,12,3,1,2,0,4,1,,,,
Völkerrecht,185,0,0,58,31,7,5,1,2,63,18,,,,
Gewalttätigkeit,185,0,0,121,24,10,2,3,4,19,2,,,,
E-Learning,185,0,0,78,41,13,12,7,5,23,6,,,,
Inklusive Pädagogik,184,0,0,119,13,16,0,8,0,26,2,,,,
Chemie,182,0,0,92,69,0,3,8,3,2,5,,,,
Numerische Mathematik,182,0,0,43,86,0,36,5,4,3,5,,,,
Klimaschutz,181,0,0,99,32,6,1,10,3,22,8,,,,
Corporate Governance,179,0,8,61,70,2,1,0,1,33,3,,,,
Datenverarbeitung,179,0,37,26,84,3,14,3,0,8,4,,,,
Nanotechnologie,179,0,0,12,105,3,32,2,6,16,3,,,,
England,178,0,0,37,72,2,8,1,9,46,3,,,,
Kulturkontakt,178,0,0,82,56,13,7,2,1,13,4,,,,
Einwanderer,178,0,0,76,38,13,4,6,1,32,8,,,,
Schriftsteller,177,0,0,133,21,9,0,9,0,4,1,,,,
Antike,177,0,0,83,53,11,14,1,1,6,8,,,,
Politischer Wandel,177,0,0,105,34,11,5,3,2,13,4,,,,
Kooperation,176,0,0,81,19,15,2,4,1,49,5,,,,
Kundenmanagement,176,0,0,124,14,1,1,1,2,29,4,,,,
Organisationsentwicklung,175,0,0,143,9,3,0,1,0,17,2,,,,
Linguistik,175,0,0,71,71,2,11,6,3,7,4,,,,
Kulturelle Identität,175,0,0,70,55,8,10,1,4,21,6,,,,
Aufsatzsammlung,175,0,0,48,98,9,10,5,4,0,1,,,,
Kraftfahrzeugindustrie,175,0,0,94,16,5,0,1,3,49,7,,,,
Geldpolitik,174,0,39,34,62,3,15,1,2,11,7,,,,
Raumordnung,174,0,0,72,34,30,5,5,0,22,6,,,,
Schwarze,174,0,0,23,122,1,1,1,15,1,10,,,,
Geschlechtsunterschied,174,0,0,97,22,11,0,7,0,31,6,,,,
Geschäftsmodell,174,0,0,117,17,6,1,6,0,26,1,,,,
Interkulturalität,174,0,0,87,24,25,6,3,0,25,4,,,,
Fotografie,173,0,0,63,75,15,3,1,1,11,4,,,,
Energiepolitik,172,0,0,84,50,4,4,2,1,25,2,,,,
Verfassungsrecht,172,0,0,48,17,21,1,1,0,74,10,,,,
Sicherheitspolitik,172,0,0,79,49,9,6,2,1,23,3,,,,
Erziehung,172,0,0,123,25,5,0,2,1,12,4,,,,
Polymere,172,0,0,7,102,0,8,0,10,13,32,,,,
Sekundarstufe 1,171,0,0,127,1,0,0,14,0,29,0,,,,
Rechnernetz,171,0,0,57,83,3,12,5,5,4,2,,,,
Fundamentalismus,170,0,0,112,30,0,1,6,7,14,0,,,,
Kindertagesstätte,170,0,0,131,3,2,0,9,0,24,1,,,,
Landeskunde,169,0,0,151,7,0,0,10,1,0,0,,,,
Dienstleistung,169,0,0,94,24,15,1,6,0,26,3,,,,
Soziologische Theorie,169,0,0,126,18,3,2,3,0,15,2,,,,
Diskurs,169,0,0,59,28,8,3,0,0,57,14,,,,
Nanostruktur,169,0,0,3,101,0,15,0,8,20,22,,,,
Sozioökonomischer Wandel,169,0,0,107,32,11,4,2,2,10,1,,,,
Nanopartikel,169,0,0,4,55,0,12,1,2,38,57,,,,
Wirtschaftsmathematik,167,0,28,111,21,1,2,3,1,0,0,,,,
Türkei,167,0,0,76,42,7,4,5,2,29,2,,,,
Antisemitismus,167,0,0,110,17,6,10,5,0,15,4,,,,
Informationsmanagement,167,0,0,97,31,0,9,1,0,22,7,,,,
Erster Weltkrieg,166,0,0,86,42,12,4,9,2,10,1,,,,
Medizin,166,0,0,68,37,20,16,0,2,18,5,,,,
Asien,166,0,0,33,111,4,10,1,3,2,2,,,,
Java (Programmiersprache),166,0,0,74,82,0,1,6,2,1,0,,,,
Makroökonomie,165,0,52,38,61,0,3,1,5,4,1,,,,
Politische Bildung,165,0,0,119,3,11,0,3,0,28,1,,,,
Wissenschaftliches Manuskript,164,0,0,123,23,0,0,16,0,2,0,,,,
Change Management,164,0,0,133,9,5,1,2,1,13,0,,,,
Internationale Kooperation,163,0,0,37,85,15,4,0,3,15,4,,,,
Software Engineering,163,0,0,44,80,1,22,3,3,6,4,,,,
Zeitschrift,162,0,143,5,9,1,1,0,0,3,0,,,,
Lebensmittel,162,0,0,64,71,3,4,4,2,10,4,,,,
Multikulturelle Gesellschaft,161,0,0,78,44,9,7,3,2,16,2,,,,
Öffentlichkeitsarbeit,160,0,0,111,10,3,0,3,1,30,2,,,,
Politische Kultur,160,0,0,86,32,9,3,2,3,20,5,,,,
Öffentlicher Raum,160,0,0,52,74,9,6,0,3,14,2,,,,
Bürgerbeteiligung,159,0,0,65,38,8,4,5,4,30,5,,,,
Diskursanalyse,159,0,0,37,54,5,7,1,4,48,3,,,,
Krieg,158,0,0,68,49,10,7,3,4,16,1,,,,
Gesundheitsförderung,158,0,0,106,11,10,0,2,2,24,3,,,,
Widerstand,157,0,0,117,17,8,1,3,0,9,2,,,,
Psychisches Trauma,157,0,0,123,4,12,0,3,0,11,4,,,,
Bautechnik,157,0,0,129,19,3,3,2,1,0,0,,,,
Nationalismus,157,0,0,55,66,4,7,1,3,16,5,,,,
Geschlechterverhältnis,157,0,0,83,16,15,6,2,3,29,3,,,,
Niederlande,157,0,0,37,67,6,7,1,1,25,13,,,,
Künste,157,0,0,69,38,30,12,1,2,4,1,,,,
Journalismus,157,0,0,103,18,4,0,1,0,27,4,,,,
Bildungswesen,156,0,0,93,35,10,1,3,1,11,2,,,,
Spanien,156,0,0,56,63,5,2,1,2,22,5,,,,
Regionalentwicklung,156,0,0,63,59,15,4,0,2,9,4,,,,
Industrie 4.0,154,0,0,103,25,4,7,2,0,10,3,,,,
Bildungsforschung,154,0,0,90,24,18,1,1,0,18,2,,,,
Finanzmathematik,154,0,0,62,71,0,9,2,2,2,6,,,,
Neuronales Netz,154,0,0,19,86,0,16,1,4,13,15,,,,
Entscheidungsfindung,153,0,0,52,50,2,9,1,2,27,10,,,,
Kreativität,153,0,0,75,47,12,2,2,1,13,1,,,,
Sozialisation,153,0,0,107,7,9,0,6,0,23,1,,,,
Arbeitsbedingungen,153,0,0,82,20,5,7,8,3,26,2,,,,
Krankenhaus,153,0,0,85,7,0,0,1,1,49,10,,,,
Politische Theorie,152,0,0,75,37,4,2,2,2,23,7,,,,
Ländlicher Raum,152,0,0,69,36,12,4,1,0,24,6,,,,
Sonderpädagogik,152,0,0,110,9,10,0,2,0,20,1,,,,
Governance,152,0,0,56,51,4,7,2,0,27,5,,,,
Digitale Revolution,152,0,0,91,34,12,4,2,0,9,0,,,,
Sekundarstufe,151,0,0,115,15,1,0,8,0,12,0,,,,
Einwanderung,151,0,0,65,49,14,3,1,3,14,2,,,,
Medienpädagogik,151,0,0,103,21,9,0,3,0,13,2,,,,
Eltern,150,0,0,119,9,2,1,2,0,14,3,,,,
Hamburg,150,0,0,77,12,9,0,4,0,44,4,,,,
Wahrnehmung,150,0,0,88,20,6,1,1,1,24,9,,,,
Online-Marketing,150,0,0,110,23,0,0,4,0,12,1,,,,
Macht,149,0,0,70,31,14,4,3,2,20,5,,,,
Sport,148,0,0,90,19,11,3,4,2,12,7,,,,
Ausbildung,147,0,52,46,28,4,4,1,2,9,1,,,,
Agrarpolitik,147,0,64,16,51,4,4,0,2,5,1,,,,
Westliche Welt,147,0,0,84,40,4,1,4,7,7,0,,,,
Mehrsprachigkeit,147,0,0,58,48,12,5,3,1,17,3,,,,
Schulentwicklung,147,0,0,95,12,10,0,3,0,25,2,,,,
Bank,147,0,0,70,28,8,0,1,2,30,8,,,,
Mathematische Physik,147,0,0,14,102,0,27,2,1,0,1,,,,
Mitarbeiter,145,0,0,91,13,2,1,4,0,32,2,,,,
Öffentlichkeit,145,0,0,59,25,15,10,3,2,30,1,,,,
Universität,145,0,0,79,26,8,5,2,2,22,1,,,,
Projekt,145,0,0,98,8,11,1,6,5,16,0,,,,
Ökologie,145,0,0,68,50,6,5,2,5,3,6,,,,
Coaching,145,0,0,126,4,2,0,1,0,12,0,,,,
Bewertung,144,0,9,63,27,0,5,5,5,28,2,,,,
Literaturwissenschaft,144,0,0,91,23,9,7,3,1,7,3,,,,
Musik,144,0,0,55,43,12,12,1,1,18,2,,,,
Theater,144,0,0,66,35,13,2,2,2,20,4,,,,
Umweltverträglichkeit,144,0,0,72,46,8,2,6,5,5,0,,,,
Professionalisierung,144,0,0,84,1,10,0,1,0,44,4,,,,
Werkstoffkunde,144,0,0,90,41,1,4,5,1,1,1,,,,
Bildgebendes Verfahren,144,0,0,8,82,13,15,1,1,8,16,,,,
Elementarteilchenphysik,144,0,0,37,74,1,26,3,0,2,1,,,,
Brasilien,143,0,0,30,72,3,2,0,4,27,5,,,,
Arbeitsrecht,143,0,0,91,9,9,0,0,0,30,4,,,,
Stochastischer Prozess,143,0,0,12,97,0,17,0,5,5,7,,,,
Migrationshintergrund,143,0,0,85,4,7,0,3,0,41,3,,,,
Mensch,142,0,0,92,21,6,4,5,1,9,4,,,,
Kosmologie,142,0,0,30,77,2,23,1,1,2,6,,,,
Katholische Kirche,142,0,0,98,13,9,0,3,0,17,2,,,,
Umfrage,142,0,0,90,16,0,0,3,2,30,1,,,,
Forschungsmethode,142,0,0,63,67,5,1,1,2,2,1,,,,
Politische Beteiligung,142,0,0,56,38,7,4,2,2,27,6,,,,
Regionalplanung,141,0,0,50,41,21,6,6,4,11,2,,,,
Organisationswandel,141,0,0,78,36,1,2,1,0,20,3,,,,
Internationalisierung,141,0,0,57,41,5,11,0,2,24,1,,,,
World Wide Web 2.0,141,0,0,79,29,3,2,7,4,11,6,,,,
Lebensbedingungen,140,0,0,90,16,7,1,3,1,18,4,,,,
Didaktik,140,0,0,102,18,5,0,4,0,10,1,,,,
